,t,f,e,s
1965,19.65,20454.372961456138,0.0008199877930000001,1118205577.1811218
1966,19.66,20466.318865332483,0.0008233447265999999,1118858639.3094096
1969,19.69,20502.156572513282,0.0008245654297,1120817825.451095
1967,19.67,20490.21066863694,0.0008254809569999999,1120164763.3228076
1968,19.68,20460.3459111702,0.0008254809569999999,1118532108.1236773
1970,19.7,20485.730955239338,0.0008276171875,1119919865.0550969
1972,19.72,20529.0348573471,0.0008285327148,1122287215.3005357
1971,19.71,20521.56866686836,0.0008288378906,1121879051.439959
1974,19.74,20517.08895347076,0.0008337207031,1121634153.1722484
1975,19.75,20579.80494548538,0.0008343310547,1125062729.163375
1977,19.77,20579.80494548538,0.0008349414062,1125062729.163375
1978,19.78,20590.257608597043,0.0008349414062,1125634158.3736413
1973,19.73,20536.50104337762,0.0008355517578000001,1122695378.9179358
1979,19.79,20612.65618003326,0.0008367724609000001,1126858649.9553711
1981,19.81,20626.095320226057,0.0008370776367,1127593344.758503
1982,19.82,20638.041224102402,0.0008386035156,1128246406.8867908
1980,19.8,20618.62912974732,0.0008386035156,1127185180.8979266
1983,19.83,20660.4397910904,0.0008401293945,1129470898.2253442
1976,19.76,20575.325232087784,0.0008419604492,1124817830.8956645
1987,19.87,20687.31807592422,0.0008425708007999999,1130940288.074785
1984,19.84,20675.37217204788,0.0008447070312,1130287225.9464974
1985,19.85,20663.42626817154,0.0008453173828000001,1129634163.8182101
1986,19.86,20678.358649129015,0.0008480639648,1130450491.5393634
1988,19.88,20705.23692951462,0.0008489794921999999,1131919881.1456277
1989,19.89,20727.63549650262,0.0008489794921999999,1133144372.4841812
1991,19.91,20723.15578310502,0.0008523364258,1132899474.2164705
1992,19.92,20766.459685212783,0.0008529467773,1135266824.4619098
1993,19.93,20767.952921529242,0.0008544726561999999,1135348457.1367543
1994,19.94,20809.76358287232,0.0008563037109000001,1137634174.464172
1990,19.9,20756.0070176529,0.0008566088867,1134695395.008467
1995,19.95,20803.79063315826,0.0008572192383,1137307643.5216165
1996,19.96,20793.337965598377,0.0008584399414,1136736214.0681736
1997,19.97,20820.2162504322,0.0008605761719,1138205603.9176147
1998,19.98,20821.70948674866,0.0008605761719,1138287236.5924592
2002,20.02,20850.08100789894,0.0008608813477,1139838259.116745
1999,19.99,20812.75005995346,0.000861796875,1137797440.0570378
2000,20.0,20853.067484980078,0.0008630175780999999,1140001524.7096107
2003,20.03,20881.439001682138,0.000864543457,1141552546.9907196
2001,20.01,20848.587771582483,0.0008654589844,1139756626.4419003
2005,20.05,20867.99986148934,0.0008700366211,1140817852.1875877
2006,20.06,20893.384905558483,0.0008706469727,1142205609.1190073
2004,20.04,20888.905192160877,0.0008709521484000001,1141960710.8512962
2008,20.08,20936.68880766624,0.0008712573242,1144572959.3644462
2007,20.07,20914.29023623002,0.0008721728515999999,1143348467.782716
2010,20.1,20965.06032881652,0.0008752246094,1146123981.8887315
2011,20.11,20977.006228244638,0.0008773608398,1146777043.7738423
2013,20.13,20990.44537288566,0.0008773608398,1147511738.820151
2014,20.14,20984.472418723377,0.0008773608398,1147185207.634419
2012,20.12,20988.952132120983,0.0008788867187,1147430105.9021301
2009,20.09,20954.60766125664,0.0008794970703000001,1145552552.435289
2016,20.16,21006.870990159598,0.0008822436523,1148409699.216149
2015,20.15,21017.32365327126,0.0008834643555,1148981128.4264154
2018,20.18,21072.573454807138,0.0008859057617,1152001540.556965
2017,20.17,21054.654601216742,0.0008880419921999999,1151021947.4861224
2020,20.2,21068.093741409542,0.0008889575195,1151756642.2892547
2019,20.19,21053.161364900283,0.0008892626953000001,1150940314.8112779
2021,20.21,21096.46526255982,0.0008920092773,1153307664.81354
2024,20.24,21083.02612236702,0.0008920092773,1152572970.010408
2022,20.22,21102.438216722097,0.0008932299805,1153634195.9992719
2023,20.23,21096.46526255982,0.0008935351562,1153307664.81354
2025,20.25,21129.3164971077,0.0008956713867,1155103585.605536
2026,20.26,21127.82326079124,0.0008956713867,1155021952.9306915
2027,20.27,21139.769164667578,0.0008984179687,1155675015.0589788
2029,20.29,21165.15420873672,0.000900859375,1157062771.9903984
2030,20.3,21142.7556373005,0.000900859375,1155838280.4086683
2031,20.31,21196.51220251992,0.0009017749023000001,1158777059.8643734
2028,20.28,21177.10011261306,0.0009029956055,1157715834.118686
2034,20.34,21212.937819793864,0.0009029956055,1159675020.2603717
2032,20.32,21203.97839299866,0.0009036059569999999,1159185223.72495
2033,20.33,21217.41753319146,0.0009045214844,1159919918.5280821
2035,20.35,21224.8837236702,0.0009075732421999999,1160328082.3886588
2037,20.37,21245.78905434174,0.0009081835937,1161470941.0523677
2036,20.36,21239.81610462768,0.0009094042969,1161144410.1098123
2039,20.39,21263.70790793214,0.0009127612305,1162450534.1232107
2038,20.38,21260.72143529922,0.0009139819336000001,1162287268.7735212
2040,20.4,21290.58619276596,0.0009164233398000001,1163919923.9726515
2043,20.43,21293.572669847097,0.0009164233398000001,1164083189.5655172
2041,20.41,21299.54561956116,0.0009167285156,1164409720.5080726
2042,20.42,21302.532096642302,0.0009176440430000001,1164572986.1009388
2048,20.48,21344.342757985378,0.0009213061523000001,1166858703.4283562
2045,20.45,21350.31570769944,0.0009213061523000001,1167185234.3709118
2044,20.44,21321.94419099738,0.0009219165038999999,1165634212.0898027
2047,20.47,21338.3698038231,0.0009234423828,1166532172.2426245
2046,20.46,21353.302184780583,0.0009234423828,1167348499.963778
2049,20.49,21392.12636904252,0.0009258837890999999,1169470951.6983294
2050,20.5,21366.74132497338,0.0009295458984000001,1168083194.7669098
2057,20.57,21496.653026848442,0.0009304614257999999,1175185245.2600503
2051,20.51,21410.045227081137,0.0009307666015999999,1170450545.0123487
2052,20.52,21416.018176795198,0.0009313769531,1170777075.954904
2054,20.54,21435.430271150282,0.0009344287109000001,1171838301.9437685
2053,20.53,21438.41674823142,0.0009350390625,1172001567.5366342
2060,20.6,21529.5042569481,0.0009359545898,1176981165.8088698
2055,20.55,21465.29502861702,0.0009362597656,1173470957.1428986
2056,20.56,21480.2274095745,0.0009374804687,1174287284.864052
2058,20.58,21495.15978608376,0.0009411425781,1175103612.3420289
2059,20.59,21508.598926276558,0.0009411425781,1175838307.145161
2061,20.61,21499.639499481364,0.0009441943359000001,1175348510.6097398
2063,20.63,21529.5042569481,0.0009469409180000001,1176981165.8088698
2064,20.64,21532.49073402924,0.0009475512694999999,1177144431.4017358
2062,20.62,21541.45016082444,0.0009487719726999999,1177634227.9371572
2065,20.65,21562.355491495982,0.0009512133788999999,1178777086.600866
2066,20.66,21575.794636137,0.0009521289062,1179511781.6471748
2068,20.68,21586.247299248662,0.0009521289062,1180083210.857441
2067,20.67,21584.7540629322,0.0009533496094,1180001578.182596
2069,20.69,21617.60529748008,0.0009576220703000001,1181797498.9745924
2070,20.7,21598.193203125,0.0009585375976999999,1180736272.9857283
2072,20.72,21663.89567222076,0.0009603686523,1184328114.5697205
2071,20.71,21632.53767398934,0.0009609790038999999,1182613826.4525692
2073,20.73,21666.8821493019,0.0009625048828000001,1184491380.1625867
2074,20.74,21693.7604296875,0.0009637255859000001,1185960769.7688508
2075,20.75,21689.280716289904,0.0009646411132999999,1185715871.5011404
2076,20.76,21671.3618626995,0.0009646411132999999,1184736278.4302974
2077,20.77,21692.26719337104,0.0009676928711,1185879137.0940063
2078,20.78,21728.10490055184,0.0009707446289,1187838323.2356918
2083,20.83,21765.43584849732,0.0009707446289,1189879142.2953987
2079,20.79,21717.65223744018,0.0009734912109000001,1187266894.0254257
2080,20.8,21726.61166423538,0.0009737963867,1187756690.5608473
2082,20.82,21753.489944620982,0.0009762377930000001,1189226080.1671114
2081,20.81,21740.050804428178,0.0009768481444999999,1188491385.363979
2084,20.84,21798.287083045198,0.0009795947265999999,1191675063.087395
2085,20.85,21804.26003720748,0.0009811206055,1192001594.273127
2086,20.86,21781.86146577126,0.0009823413086,1190777102.691397
2087,20.87,21826.65860419548,0.0009853930663999999,1193226085.6116805
2088,20.88,21810.23298692154,0.0009853930663999999,1192328125.2156823
2089,20.89,21829.645081276623,0.0009878344727,1193389351.2045467
2090,20.9,21855.03012534576,0.0009890551758,1194777108.135966
2091,20.91,21863.98955214096,0.0009924121094,1195266904.6713874
2093,20.93,21859.50983874336,0.0009927172852,1195022006.4036767
2092,20.92,21875.9354560173,0.0009939379882999999,1195919966.799675
2095,20.95,21923.719067074442,0.0009982104492000001,1198532215.069648
2096,20.96,21920.732594441517,0.0009982104492000001,1198368949.7199583
2099,20.99,21935.66497095078,0.0010021777344,1199185277.1979353
2097,20.97,21935.66497095078,0.0010027880859000001,1199185277.1979353
2098,20.98,21943.13116142952,0.0010027880859000001,1199593441.058512
2094,20.94,21905.80021348404,0.0010040087891,1197552621.998805
2100,21.0,21955.07706530586,0.0010052294922,1200246503.1867995
2101,21.01,21956.57030162232,0.0010073657227,1200328135.861644
2102,21.02,21984.9418227726,0.0010088916016,1201879158.3859296
2103,21.03,21998.380962965402,0.0010101123047,1202613853.1890619
2104,21.04,22014.80658023934,0.0010113330078000001,1203511813.58506
2106,21.06,21983.44858645614,0.0010159106444999999,1201797525.7110848
2107,21.07,22032.725438277957,0.0010162158203,1204491406.899079
2105,21.05,22046.164578470758,0.0010165209961000002,1205226101.7022114
2111,21.11,22070.05638622344,0.0010217089844,1206532225.9587862
2109,21.09,22004.35391712768,0.0010223193359000001,1202940384.3747938
2108,21.08,22026.75248411568,0.0010235400391,1204164875.7133474
2110,21.1,22086.48200349738,0.0010241503906,1207430186.3547845
2112,21.12,22086.48200349738,0.0010262866211,1207430186.3547845
2113,21.13,22096.93466660904,0.0010265917969,1208001615.5650504
2114,21.14,22131.27913747338,0.001030559082,1209879169.0318913
2115,21.15,22137.252091635663,0.0010320849609000001,1210205700.2176235
2116,21.16,22111.867047566517,0.0010330004882999999,1208817943.2862036
2117,21.17,22143.225041349717,0.0010336108398,1210532231.1601787
2118,21.18,22168.610085418863,0.0010357470703,1211919988.0915985
2119,21.19,22134.26561455452,0.0010357470703,1210042434.6247573
2120,21.2,22173.08979881646,0.0010384936523,1212164886.3593092
2121,21.21,22213.40722384308,0.0010406298828000001,1214368971.011882
2123,21.23,22207.434274129017,0.0010427661133,1214042440.0693264
2124,21.24,22193.995129487997,0.0010452075195,1213307745.0230176
2125,21.25,22226.84636403588,0.0010467333984,1215103665.8150141
2122,21.22,22210.42074676194,0.0010470385742,1214205705.4190161
2126,21.26,22267.1637890625,0.0010497851562,1217307750.467587
2128,21.28,22273.136738776557,0.0010503955078000002,1217634281.4101422
2127,21.27,22267.1637890625,0.0010510058594,1217307750.467587
2129,21.29,22292.54883313164,0.0010549731445,1218695507.3990066
2131,21.31,22303.001500691516,0.0010561938477,1219266936.8524492
2130,21.3,22304.494737007983,0.0010583300781,1219348569.5272942
2132,21.32,22305.98797332444,0.0010607714844,1219430202.202139
2133,21.33,22328.386544760662,0.0010619921875,1220654693.783869
2135,21.35,22364.22425194146,0.0010662646484,1222613879.9255545
2134,21.34,22368.703965339057,0.0010677905273,1222858778.193265
2136,21.36,22373.18368318488,0.0010693164062,1223103676.7041526
2137,21.37,22377.66339658248,0.0010702319336,1223348574.9718633
2138,21.38,22429.92672103722,0.0010726733398,1226205721.509547
2139,21.39,22391.10253677528,0.0010741992187,1224083269.7749953
2140,21.4,22406.034913284544,0.0010763354492,1224899597.2529724
2141,21.41,22400.061963570482,0.001079387207,1224573066.310417
2143,21.43,22440.3793885971,0.001079387207,1226777150.9629896
2142,21.42,22423.953771323162,0.0010796923828000002,1225879190.5669916
2145,21.45,22485.1765225731,0.0010818286133,1229226133.6400967
2144,21.44,22458.2982421875,0.0010851855469,1227756744.0338323
2146,21.46,22447.84557462762,0.0010857958984,1227185314.5803897
2148,21.48,22486.66976333778,0.0010915942383,1229307766.558118
2149,21.49,22504.58861692818,0.001093425293,1230287359.6289608
2147,21.47,22486.66976333778,0.0010943408203,1229307766.558118
2150,21.5,22538.93308779252,0.0010949511719,1232164913.0958018
2151,21.51,22522.50747051858,0.0010958666992,1231266952.6998036
2153,21.53,22574.770799421538,0.0010973925781,1234124099.4806638
2152,21.52,22538.93308779252,0.0010989184569999999,1232164913.0958018
2154,21.54,22577.75727650268,0.0011047167969,1234287365.07353
2155,21.55,22573.27756310508,0.0011068530273,1234042466.8058193
2156,21.56,22595.67613009308,0.0011074633788999999,1235266958.144373
2157,21.57,22592.68965301194,0.0011102099609,1235103692.5515068
2158,21.58,22613.594983683484,0.0011153979492,1236246551.215216
2159,21.59,22624.04765124336,0.0011153979492,1236817980.6686583
2160,21.6,22633.007078038558,0.0011160083007999999,1237307777.2040796
2161,21.61,22631.5138417221,0.0011178393555000001,1237226144.529235
2162,21.62,22652.41917239364,0.0011202807617000001,1238369003.1929438
2164,21.64,22641.966504833763,0.0011224169921999999,1237797573.7395012
2163,21.63,22655.405645026556,0.0011236376953000001,1238532268.542633
2165,21.65,22679.297452779243,0.0011266894531,1239838392.7992082
2166,21.66,22679.297452779243,0.0011272998047,1239838392.7992082
2167,21.67,22694.22983373672,0.0011306567383,1240654720.5203614
2169,21.69,22697.21630636964,0.0011309619141,1240817985.870051
2168,21.68,22697.21630636964,0.0011327929687,1240817985.870051
2170,21.7,22731.5607816822,0.001135234375,1242695539.5800683
2173,21.73,22749.479635272597,0.0011385913086000002,1243675132.650911
2172,21.72,22786.81058321808,0.0011407275391,1245715951.7106183
2171,21.71,22747.986398956138,0.0011431689453000001,1243593499.9760664
2174,21.74,22764.41201623008,0.0011440844726999999,1244491460.3720646
2175,21.75,22786.81058321808,0.0011456103516,1245715951.7106183
2177,21.77,22810.702390970757,0.0011465258788999999,1247022075.967193
2176,21.76,22794.27677369682,0.0011492724609,1246124115.571195
2178,21.78,22810.702390970757,0.0011538500976999999,1247022075.967193
2179,21.79,22833.100957958763,0.0011541552734000001,1248246567.3057466
2180,21.8,22851.01981599738,0.0011544604492,1249226160.619766
2181,21.81,22858.4860020279,0.0011590380859,1249634324.2371662
2182,21.82,22855.499529394983,0.0011608691406,1249471058.8874767
2183,21.83,22882.37780978058,0.001161784668,1250940448.4937408
2184,21.84,22898.80342705452,0.0011663623046999998,1251838408.889739
2185,21.85,22916.72228064492,0.001167277832,1252818001.9605818
2187,21.87,22939.120852081138,0.0011703295898,1254042493.5423117
2186,21.86,22915.229044328462,0.0011727709961,1252736369.2857373
2188,21.88,22960.02618275268,0.0011773486328,1255185352.2060208
2189,21.89,22961.51941906914,0.0011791796875,1255266984.8808653
2190,21.9,22963.0126553856,0.0011804003906,1255348617.55571
2191,21.91,22961.51941906914,0.0011846728515999998,1255266984.8808653
2194,21.94,23009.303034574503,0.0011846728515999998,1257879233.3940153
2193,21.93,22983.91798605714,0.0011852832031,1256491476.2194188
2192,21.92,22973.46532294548,0.0011855883789,1255920047.009153
2195,21.95,23021.24893400262,0.0011907763672,1258532295.279126
2196,21.96,23016.76922060502,0.0011941333008,1258287397.0114152
2197,21.97,23027.221888164902,0.0011962695312,1258858826.464858
2198,21.98,23079.48521261964,0.0012002368164,1261715973.0025415
2199,21.99,23070.52578582444,0.001200847168,1261226176.4671202
2200,22.0,23076.49873998672,0.0012032885742,1261552707.6528523
2201,22.01,23085.45816678192,0.0012069506836,1262042504.1882734
2202,22.02,23098.89730697472,0.0012115283203000002,1262777198.9914057
2204,22.04,23127.268828125,0.0012139697265999999,1264328221.5156913
2203,22.03,23127.268828125,0.0012145800781,1264328221.5156913
2205,22.05,23170.572725784543,0.0012151904296999999,1266695571.5179539
2206,22.06,23130.255305206138,0.0012191577148,1264491487.1085572
2207,22.07,23139.21473200134,0.0012219042969,1264981283.6439786
2208,22.08,23151.16063587768,0.0012234301758,1265634345.7722661
2209,22.09,23152.65387219414,0.0012261767578,1265715978.447111
2210,22.1,23176.54567994682,0.0012289233398,1267022102.7036855
2211,22.11,23176.54567994682,0.0012301440430000001,1267022102.7036855
2212,22.12,23206.41043741356,0.0012347216796999999,1268654757.9028158
2213,22.13,23219.849577606365,0.0012365527344,1269389452.705948
2214,22.14,23234.78195856384,0.0012405200194999999,1270205780.4271014
2215,22.15,23227.315768085096,0.0012411303711000001,1269797616.5665245
2216,22.16,23248.22109875664,0.0012438769531,1270940475.2302334
2217,22.17,23272.112906509323,0.0012466235352,1272246599.4868085
2218,22.18,23267.63319311172,0.0012472338867,1272001701.2190976
2219,22.19,23281.07233330452,0.0012508959961000001,1272736396.0222297
2220,22.2,23287.045283018582,0.0012521166992,1273062926.9647853
2221,22.21,23304.9641410572,0.0012557788086,1274042520.2788045
2223,22.23,23348.268038716742,0.0012627978516,1276409870.281067
2222,22.22,23333.335662207483,0.0012631030273,1275593542.80309
2224,22.24,23287.045283018582,0.0012637133789,1273062926.9647853
2225,22.25,23363.20041967422,0.0012676806641,1277226198.0022204
2228,22.28,23367.680133071823,0.001271953125,1277471096.269931
2227,22.27,23361.707178909543,0.0012722583008,1277144565.0841992
2226,22.26,23348.268038716742,0.0012753100586,1276409870.281067
2230,22.3,23367.680133071823,0.0012789721680000002,1277471096.269931
2231,22.31,23405.011081017303,0.0012835498047,1279511915.329638
2229,22.29,23391.571940824502,0.0012838549805,1278777220.526506
2232,22.32,23442.342028962783,0.0012859912109000002,1281552734.389345
2233,22.33,23449.80821944152,0.0012905688477,1281960898.2499216
2234,22.34,23434.87583848404,0.0012923999023,1281144570.5287683
2235,22.35,23476.68649982712,0.0012939257812,1283430287.8561857
2236,22.36,23464.74059595078,0.0012960620117,1282777225.7278986
2237,22.37,23494.60535341752,0.0013006396484,1284409880.9270287
2238,22.38,23497.59183049866,0.0013030810547,1284573146.5198946
2239,22.39,23512.524211456137,0.0013049121094,1285389474.2410479
2240,22.4,23518.4971611702,0.0013073535156,1285716005.1836033
2241,22.41,23522.9768745678,0.0013119311523,1285960903.4513142
2242,22.42,23533.42954212768,0.0013122363281,1286532332.9047568
2243,22.43,23564.787535910877,0.0013171191406,1288246620.7787316
2244,22.44,23566.28077667556,0.0013198657227,1288328253.6967533
2245,22.45,23551.348395718083,0.0013223071289,1287511925.9755998
2246,22.46,23566.28077667556,0.0013253588867,1288328253.6967533
2247,22.47,23600.6252475399,0.001327800293,1290205807.163594
2250,22.5,23630.49000500664,0.0013308520508,1291838462.3627243
2248,22.48,23593.15905706116,0.0013320727539,1289797643.3030174
2249,22.49,23600.6252475399,0.0013329882812,1290205807.163594
2251,22.51,23645.42238596412,0.0013403125,1292654790.0838778
2252,22.52,23652.88857199464,0.0013451953125,1293062953.7012777
2253,22.53,23679.76685682846,0.0013464160156,1294532343.5507185
2254,22.54,23702.16542381646,0.0013494677734,1295756834.889272
2255,22.55,23670.80743003326,0.0013537402344,1294042547.0152972
2256,22.56,23672.300666349718,0.0013561816406,1294124179.6901417
2257,22.57,23685.73980654252,0.0013580126953,1294858874.493274
2258,22.58,23721.57751817154,0.0013625903319999999,1296818060.8781362
2259,22.59,23717.09780477394,0.0013632006836000001,1296573162.6104255
2260,22.6,23723.070754488,0.001369609375,1296899693.552981
2262,22.62,23772.34760630982,0.001369609375,1299593574.7409754
2261,22.61,23736.509899129018,0.0013708300781,1297634388.5992894
2263,22.63,23761.89494319816,0.0013784594727,1299022145.5307093
2264,22.64,23781.30703310502,0.0013833422852000002,1300083371.2763965
2265,22.65,23797.73265037896,0.0013842578125,1300981331.6723948
2266,22.66,23791.7597006649,0.001389140625,1300654800.7298396
2267,22.67,23812.66503133644,0.0013903613281,1301797659.3935483
2268,22.68,23839.543311722042,0.0013937182617,1303267048.9998126
2269,22.69,23820.13122181518,0.0013986010741999998,1302205823.2541249
2270,22.7,23879.86073674866,0.0014010424805000002,1305471133.6523852
2271,22.71,23866.42159655586,0.0014043994141,1304736438.8492534
2272,22.72,23866.42159655586,0.0014056201172,1304736438.8492534
2273,22.73,23861.94188315826,0.0014117236328,1304491540.5815425
2274,22.74,23864.9283602394,0.0014132495116999997,1304654806.1744084
2275,22.75,23909.725494215403,0.0014181323241999999,1307103788.8515158
2276,22.76,23918.6849210106,0.0014220996094,1307593585.3869371
2277,22.77,23921.67139809174,0.0014227099609,1307756850.979803
2278,22.78,23956.01586895608,0.0014285083008000001,1309634404.446644
2279,22.79,23954.522632639622,0.0014340014647999998,1309552771.7717993
2280,22.8,23982.894153789905,0.0014370532227000001,1311103794.2960851
2281,22.81,23963.48205943482,0.0014382739258000001,1310042568.3072207
2282,22.82,23959.002346037218,0.0014455981445,1309797670.0395098
2284,22.84,24000.8130073803,0.0014507861328,1312083387.3669276
2283,22.83,24006.78596154258,0.0014517016602000003,1312409918.5526597
2285,22.85,24015.745388337782,0.001454753418,1312899715.0880811
2287,22.87,24017.23862465424,0.0014593310546999999,1312981347.7629259
2286,22.86,24008.27919785904,0.0014599414062,1312491551.2275043
2288,22.88,24056.0628133644,0.0014651293944999999,1315103799.740654
2289,22.89,24065.0222401596,0.0014684863281,1315593596.2760754
2290,22.9,24082.94109375,0.0014727587891,1316573189.346918
2292,22.92,24091.900520545198,0.0014782519531,1317062985.8823395
2291,22.91,24070.99518987366,0.0014822192383,1315920127.2186308
2293,22.93,24118.778805379017,0.0014837451172,1318532375.7317803
2294,22.94,24099.36671102394,0.0014861865234,1317471149.7429163
2295,22.95,24132.21794557182,0.0014919848633,1319267070.5349126
2296,22.96,24087.4208071476,0.0014947314453,1316818087.6146288
2297,22.97,24132.21794557182,0.0014980883788999998,1319267070.5349126
2299,22.99,24166.56241643616,0.0015044970703,1321144624.0017536
2298,22.98,24178.5083203125,0.0015048022461000002,1321797686.130041
0,23.0,24190.45422418884,0.001509379883,1322450748.2583284
1,23.01,24187.467747107698,0.0015109057619999999,1322287482.6654623
2,23.02,24220.318981655582,0.001519450684,1324083403.4574587
3,23.03,24242.71754864358,0.001526774902,1325307894.7960122
4,23.04,24229.27840845078,0.0015270800780000002,1324573199.9928799
5,23.05,24241.224312327122,0.001531962891,1325226262.1211674
6,23.06,24212.85279117684,0.001534404297,1323675239.5968819
7,23.07,24256.1566932846,0.001541728516,1326042589.8423207
8,23.08,24271.089069793863,0.001544475098,1326858917.3202977
9,23.09,24280.048496589057,0.001550578613,1327348713.8557189
10,23.1,24311.40649482048,0.00155515625,1329063001.9728706
11,23.11,24289.00792783248,0.0015557666019999999,1327838510.634317
12,23.12,24314.392971901623,0.001559733887,1329226267.5657368
13,23.13,24327.83211209442,0.001564616699,1329960962.3688686
14,23.14,24354.710392480018,0.0015740771480000002,1331430351.9751327
15,23.15,24327.83211209442,0.001574382324,1329960962.3688686
16,23.16,24348.73744276596,0.001578044434,1331103821.0325775
17,23.17,24372.62925051864,0.001585979004,1332409945.2891521
18,23.18,24398.01429458778,0.001587810059,1333797702.2205718
19,23.19,24401.000771668918,0.001593303223,1333960967.8134377
20,23.2,24402.49400798538,0.0015984912109999999,1334042600.4882824
22,23.22,24408.466957699442,0.0016027636719999998,1334369131.430838
21,23.21,24408.466957699442,0.001605510254,1334369131.430838
23,23.23,24424.89257497338,0.0016113085940000001,1335267091.8268359
24,23.24,24447.2911464096,0.001614970703,1336491583.408566
25,23.25,24484.62209435508,0.001620463867,1338532402.4682732
26,23.26,24475.66266755988,0.001625651856,1338042605.9328518
27,23.27,24499.55447086434,0.0016308398440000001,1339348729.94625
29,23.29,24499.55447086434,0.001634196777,1339348729.94625
28,23.28,24492.0882803856,0.001634501953,1338940566.085673
30,23.3,24515.98008813828,0.0016473193360000001,1340246690.342248
31,23.31,24508.51389765954,0.0016515917969999998,1339838526.4816713
32,23.32,24535.39218249336,0.001655864258,1341307916.3311121
33,23.33,24572.72313043884,0.001660441895,1343348735.390819
34,23.34,24553.31103608376,0.0016653247069999997,1342287509.401955
35,23.35,24569.7366533577,0.001671733398,1343185469.7979531
36,23.36,24587.6555069481,0.0016781420900000002,1344165062.8687959
37,23.37,24608.56083761964,0.0016818041990000001,1345307921.5325048
38,23.38,24624.98645489358,0.001690349121,1346205881.9285028
39,23.39,24605.574364986718,0.0016927905269999999,1345144656.182815
40,23.4,24627.97293197472,0.001697062988,1346369147.5213687
41,23.41,24635.439122453463,0.001703776856,1346777311.3819456
42,23.42,24644.39854924866,0.001710490723,1347267107.917367
43,23.43,24671.27683408248,0.0017126269530000002,1348736497.7668078
44,23.44,24672.770070398943,0.001719951172,1348818130.4416525
45,23.45,24681.72949719414,0.001724223633,1349307926.977074
46,23.46,24684.71597427528,0.001731242676,1349471192.5699399
47,23.47,24701.141591549218,0.001734599609,1350369152.9659379
49,23.49,24701.141591549218,0.0017434497069999998,1350369152.9659379
48,23.48,24750.41844337104,0.0017455859380000002,1353063034.1539323
50,23.5,24720.55368145608,0.001751079102,1351430378.7116256
51,23.51,24757.884629401557,0.0017584033200000002,1353471197.7713323
52,23.52,24772.81701035904,0.0017635913090000002,1354287525.4924858
53,23.53,24795.215577347044,0.0017703051759999997,1355512016.8310397
54,23.54,24781.776437154243,0.00177579834,1354777322.0279074
55,23.55,24787.749391316516,0.001781901856,1355103853.213639
56,23.56,24796.70881811172,0.0017877001950000002,1355593649.7490606
57,23.57,24807.16148122338,0.0017928881840000002,1356165078.9593267
58,23.58,24831.053288976058,0.0017996020509999998,1357471203.2159014
59,23.59,24801.18853150932,0.001804790039,1355838548.0167713
60,23.6,24854.945096728738,0.001812114258,1358777327.4724762
61,23.61,24851.958619647598,0.0018185229490000003,1358614061.8796103
62,23.62,24869.877473238,0.0018255419920000001,1359593654.9504533
63,23.63,24890.782803909544,0.001831035156,1360736513.6141622
64,23.64,24883.316617879016,0.001838054199,1360328349.9967618
65,23.65,24905.71518486702,0.001842937012,1361552841.3353155
66,23.66,24916.1678524269,0.0018472094730000001,1362124270.7887583
67,23.67,24943.046132812502,0.0018585009770000001,1363593660.3950226
68,23.68,24950.512323291237,0.001862163086,1364001824.255599
69,23.69,24920.6475658245,0.0018642993159999999,1362369169.056469
70,23.7,24969.9244131981,0.001877421875,1365063050.0012865
71,23.71,24962.45822716758,0.001884135742,1364654886.3838866
72,23.72,24954.99203668884,0.001892375488,1364246722.5233097
73,23.73,25002.775647745984,0.0018993945309999998,1366858970.7932832
74,23.74,24993.816220950783,0.0019042773440000002,1366369174.2578616
75,23.75,25020.6945057846,0.001912822266,1367838564.1073022
76,23.76,25014.72155162232,0.001916484375,1367512032.9215703
77,23.77,25035.626882293862,0.0019271655269999998,1368654891.5852792
78,23.78,25077.43754363694,0.0019338793949999998,1370940608.9126968
79,23.79,25047.5727861702,0.001942119141,1369307953.7135665
80,23.8,25084.90373411568,0.001949443359,1371348772.7732735
81,23.81,25075.944307320482,0.001957683106,1370858976.237852
82,23.82,25080.42402071808,0.001961650391,1371103874.5055628
83,23.83,25081.917257034544,0.00197324707,1371185507.1804078
84,23.84,25125.2211591423,0.001980876465,1373552857.4258463
85,23.85,25114.76849158242,0.001991557617,1372981427.9724038
86,23.86,25122.23468206116,0.001995524902,1373389591.8329804
87,23.87,25140.153535651556,0.002007426758,1374369184.903823
88,23.88,25153.59268029258,0.002009868164,1375103879.950132
89,23.89,25178.97772436172,0.0020214648440000003,1376491636.8815515
90,23.9,25193.910100870984,0.002029399414,1377307964.3595285
91,23.91,25184.950674075782,0.002037028809,1376818167.824107
92,23.92,25196.89657795212,0.002046489258,1377471229.9523942
93,23.93,25229.7478125,0.002059916992,1379267150.7443905
94,23.94,25243.186952692802,0.002067241211,1380001845.5475228
95,23.95,25241.69371637634,0.00207456543,1379920212.8726778
96,23.96,25223.774862785944,0.002081889648,1378940619.8018353
97,23.97,25264.092283364338,0.002090739746,1381144704.2112312
98,23.98,25258.119333650284,0.002098063965,1380818173.2686763
99,23.99,25276.03818724068,0.002103862305,1381797766.3395188
100,24.0,25302.916472074503,0.002119731445,1383267156.1889598
101,24.01,25276.03818724068,0.002126750488,1381797766.3395188
102,24.02,25296.94351791222,0.002135905762,1382940625.0032277
