,t,f,e,s
1783,17.83,17264.81677326462,0.0020971704102,943837996.953211
1784,17.84,17305.13419829124,0.0021060205078,946042081.6057839
1785,17.85,17282.735626855017,0.0021157861328,944817590.0240536
1786,17.86,17312.60038876998,0.0021261621094,946450245.4663606
1787,17.87,17320.0665748005,0.0021356225586000002,946858409.0837607
1788,17.88,17317.08010216758,0.0021502709961,946695143.7340713
1789,17.89,17333.50571944152,0.0021539331055,947593104.1300694
1790,17.9,17339.478669155582,0.0021698022461,947919635.0726248
1791,17.91,17369.343426622323,0.0021789575195,949552290.2717551
1792,17.92,17378.302853417517,0.0021893334961,950042086.8071762
1793,17.93,17352.91780934838,0.0022045922852,948654329.8757569
1794,17.94,17393.235234375,0.0022149682616999997,950858414.5283297
1795,17.95,17403.68790193488,0.0022283959961,951429843.9817725
1796,17.96,17415.633801363,0.0022396875,952082905.8668834
1797,17.97,17442.51208619682,0.0022503686523,953552295.7163242
1798,17.98,17418.620278444138,0.0022583032227,952246171.4597492
1799,17.99,17445.49856327796,0.0022744775391,953715561.3091902
1800,18.0,17472.37684366356,0.0022891259766,955184950.9154543
1801,18.01,17475.3633207447,0.0022976708984,955348216.5083203
1802,18.02,17457.44446270608,0.0023126245116999997,954368623.194301
1803,18.03,17482.82951122344,0.0023248315430000003,955756380.3688971
1804,18.04,17526.133408882983,0.0023382592773,958123730.3711596
1805,18.05,17509.707791609042,0.0023486352539,957225769.9751614
1806,18.06,17521.65369548538,0.0023608422852,957878832.1034487
1807,18.07,17547.03873955452,0.0023748803711,959266589.0348681
1808,18.08,17545.54550323806,0.002386171875,959184956.3600235
1809,18.09,17560.477879747323,0.0024002099609,960001283.8380005
1810,18.1,17578.39673778594,0.0024130273437,960980877.1520199
1811,18.11,17575.4102607048,0.0024227929687,960817611.5591538
1812,18.12,17603.781781855083,0.0024459863281,962368634.0834395
1813,18.13,17608.26149525268,0.0024588037109,962613532.3511499
1814,18.14,17614.234444966743,0.0024722314453,962940063.2937056
1815,18.15,17614.234444966743,0.0024887109375,962940063.2937056
1816,18.16,17650.072156595757,0.0025009179687,964899249.6785675
1817,18.17,17611.2479678856,0.0025158715819999997,962776797.7008394
1818,18.18,17650.072156595757,0.0025299096680000003,964899249.6785675
1819,18.19,17672.47072358376,0.0025469995117,966123741.0171212
1820,18.2,17651.56539291222,0.002559206543,964980882.3534124
1821,18.21,17684.4166274601,0.0025747705078,966776803.1454086
1822,18.22,17703.828721815178,0.0025924707031,967838029.1342726
1823,18.23,17662.0180604721,0.0026043725586000002,965552311.806855
1824,18.24,17729.21376588432,0.0026226831055000004,969225786.0656922
1825,18.25,17726.22728880318,0.0026388574219,969062520.4728262
1826,18.26,17763.55823674866,0.0026556420898,971103339.5325332
1827,18.27,17745.639383158257,0.0026678491211,970123746.4616902
1828,18.28,17753.105573637,0.0026821923828,970531910.322267
1829,18.29,17782.97033110374,0.0027017236327999995,972164565.5213974
1830,18.3,17771.0244272274,0.0027163720702999996,971511503.3931098
1831,18.31,17797.902707613,0.0027346826172000003,972980892.9993742
1832,18.32,17797.902707613,0.0027487207031,972980892.9993742
1833,18.33,17814.32832488694,0.0027676416016000002,973878853.3953723
1834,18.34,17820.30127904922,0.0027844262694999996,974205384.5811043
1835,18.35,17841.206609720757,0.0027990747069999997,975348243.2448128
1836,18.36,17829.26070584442,0.0028201318359,974695181.1165255
1837,18.37,17841.206609720757,0.0028375268555,975348243.2448128
1838,18.38,17847.179559434822,0.0028521752930000003,975674774.1873685
1839,18.39,17856.13898623002,0.002867434082,976164570.7227899
1840,18.4,17866.5916537899,0.0028872705077999995,976736000.1762325
1841,18.41,17890.483461542583,0.0029052758789,978042124.4328076
1842,18.42,17902.42936541892,0.0029229760742,978695186.5610948
1843,18.43,17906.90907881652,0.0029406762694999997,978940084.8288054
1844,18.44,17903.92260173538,0.0029605126952999996,978776819.2359395
1845,18.45,17896.456411256637,0.0029779077148,978368655.3753626
1846,18.46,17923.33469609046,0.002994387207,979838045.2248036
1847,18.47,17927.81440948806,0.0030123925781,980082943.4925143
1848,18.48,17917.36174192818,0.0030291772461,979511514.0390716
1849,18.49,17930.80088212098,0.0030465722656000003,980246208.8422037
1850,18.5,17939.7603133644,0.0030606103516000005,980736005.6208018
1851,18.51,17935.28059551858,0.0030786157227,980491107.1099144
1852,18.52,17929.307645804518,0.0030941796875,980164576.1673589
1853,18.53,17903.92260173538,0.0031100488281000003,978776819.2359395
1854,18.54,17917.36174192818,0.0031237817382999996,979511514.0390716
1855,18.55,17914.37526484704,0.0031372094727,979348248.4462056
1856,18.56,17905.41583805184,0.0031521630858999997,978858451.9107841
1857,18.57,17868.084890106362,0.0031600976562,976817632.8510773
1858,18.58,17812.835088570482,0.0031588769531,973797220.7205276
1859,18.59,17732.20024296546,0.0031793237305000003,969389051.6585582
1860,18.6,17678.44367774604,0.0031872583007999996,966450272.2028532
1861,18.61,17542.55902615692,0.0031945825195,959021690.7671576
1862,18.62,17402.1946611702,0.0032009912108999995,951348211.0637512
